time,chl_obs,chl_model,chl_pers
2003-02-18,1.5418499,1.622694,1.7958353
2003-02-26,2.2197962,1.7209942,1.5418499
2003-03-06,3.2893417,2.3058956,2.2197962
2003-03-14,2.8951066,3.0846598,3.2893417
2003-03-22,4.4074287,3.0587044,2.8951066
2003-03-30,6.424072,3.89973,4.4074287
2003-04-07,6.168683,4.602249,6.424072
2003-04-15,4.7786927,4.672594,6.168683
2003-04-23,5.864217,4.139217,4.7786927
2003-05-01,3.8495212,4.8603845,5.864217
2003-05-09,4.501156,3.9492023,3.8495212
2003-05-17,6.309344,4.538322,4.501156
2003-05-25,7.016858,5.1655316,6.309344
2003-06-02,6.376866,5.245076,7.016858
2003-06-10,6.833793,4.738601,6.376866
2003-06-18,4.805322,5.324462,6.833793
2003-06-26,6.43221,4.807491,4.805322
2003-07-04,4.615883,5.2715993,6.43221
2003-07-12,6.6974206,4.2417126,4.615883
2003-07-20,4.790223,5.277516,6.6974206
2003-07-28,3.2444782,4.1253786,4.790223
2003-08-05,5.002587,3.0969245,3.2444782
2003-08-13,4.8277574,4.2025976,5.002587
2003-08-21,5.9309688,4.275117,4.8277574
2003-08-29,5.2327576,4.8614025,5.9309688
2003-09-06,6.023791,4.6483645,5.2327576
2003-09-14,6.558862,5.235771,6.023791
2003-09-22,6.3064327,5.4965086,6.558862
2003-09-30,3.8059113,5.1427813,6.3064327
2003-10-08,4.316792,3.750474,3.8059113
2003-10-16,4.6391187,3.9369771,4.316792
2003-10-24,3.5154665,3.8254976,4.6391187
2003-11-01,1.9893955,3.3776975,3.5154665
2003-11-09,2.132691,2.364285,1.9893955
2003-11-17,2.171029,2.252812,2.132691
2003-11-25,1.6852218,2.4179106,2.171029
2003-12-03,1.895372,1.8726563,1.6852218
2003-12-11,2.0848663,1.7162358,1.895372
2003-12-19,1.372717,1.9379183,2.0848663
2003-12-27,1.4454992,1.3704677,1.372717
2004-01-01,1.7828571,1.6243087,1.4454992
2004-01-09,1.7735444,1.7204603,1.7828571
2004-01-17,1.5464535,1.5310818,1.7735444
2004-01-25,1.440012,1.6472222,1.5464535
2004-02-02,2.0759327,1.6967621,1.440012
2004-02-10,3.6540477,2.4058979,2.0759327
2004-02-18,1.6024148,2.851109,3.6540477
2004-02-26,2.3409004,1.7565868,1.6024148
2004-03-05,3.5029085,2.5242212,2.3409004
2004-03-13,5.404315,3.461208,3.5029085
2004-03-21,6.0198326,4.169092,5.404315
2004-03-29,5.8358974,4.516194,6.0198326
2004-04-06,7.331246,4.8007646,5.8358974
2004-04-14,7.80151,5.871189,7.331246
2004-04-22,8.066002,5.9519987,7.80151
2004-04-30,6.1988025,6.381602,8.066002
2004-05-08,5.763052,5.4431677,6.1988025
2004-05-16,7.1225533,5.319819,5.763052
2004-05-24,6.1605387,6.3551936,7.1225533
2004-06-01,5.845212,5.8853803,6.1605387
2004-06-09,5.227876,5.730688,5.845212
2004-06-17,4.054907,5.3759403,5.227876
2004-06-25,4.72139,4.1747284,4.054907
