time,chl_obs,chl_model,chl_pers
2003-02-18,1.5418499,1.573857,1.7958353
2003-02-26,2.2197962,1.679862,1.5418499
2003-03-06,3.2893417,2.2472014,2.2197962
2003-03-14,2.8951066,2.9734461,3.2893417
2003-03-22,4.4074287,2.8736567,2.8951066
2003-03-30,6.424072,3.746509,4.4074287
2003-04-07,6.168683,4.4453483,6.424072
2003-04-15,4.7786927,4.4531155,6.168683
2003-04-23,5.864217,4.0393605,4.7786927
2003-05-01,3.8495212,4.7888627,5.864217
2003-05-09,4.501156,3.8674307,3.8495212
2003-05-17,6.309344,4.356967,4.501156
2003-05-25,7.016858,4.9066973,6.309344
2003-06-02,6.376866,5.020469,7.016858
2003-06-10,6.833793,4.519198,6.376866
2003-06-18,4.805322,5.007436,6.833793
2003-06-26,6.43221,4.450686,4.805322
2003-07-04,4.615883,4.9758153,6.43221
2003-07-12,6.6974206,3.9715364,4.615883
2003-07-20,4.790223,4.971359,6.6974206
2003-07-28,3.2444782,3.8977633,4.790223
2003-08-05,5.002587,3.0704517,3.2444782
2003-08-13,4.8277574,4.14015,5.002587
2003-08-21,5.9309688,4.019544,4.8277574
2003-08-29,5.2327576,4.589926,5.9309688
2003-09-06,6.023791,4.3254976,5.2327576
2003-09-14,6.558862,4.875723,6.023791
2003-09-22,6.3064327,5.0669875,6.558862
2003-09-30,3.8059113,4.847205,6.3064327
2003-10-08,4.316792,3.4881923,3.8059113
2003-10-16,4.6391187,3.7679622,4.316792
2003-10-24,3.5154665,3.6086383,4.6391187
2003-11-01,1.9893955,3.1777358,3.5154665
2003-11-09,2.132691,2.1868415,1.9893955
2003-11-17,2.171029,2.1690552,2.132691
2003-11-25,1.6852218,2.3168113,2.171029
2003-12-03,1.895372,1.7363832,1.6852218
2003-12-11,2.0848663,1.646571,1.895372
2003-12-19,1.372717,1.9000221,2.0848663
2003-12-27,1.4454992,1.3032413,1.372717
2004-01-01,1.7828571,1.5561707,1.4454992
2004-01-09,1.7735444,1.6750784,1.7828571
2004-01-17,1.5464535,1.5056934,1.7735444
2004-01-25,1.440012,1.601252,1.5464535
